Lawmaker,project_cost,number_of_workers,project_result
MINISTRY_OF_TOURISM,90000,236,Success
MUNICIPALITY,74500000,236,Success
MINISTRY_OF_EDUCATION,98000000,132,Success
MINISTRY_OF_TOURISM,35000000,91,Success
MINISTRY_OF_TRANSPORTATION,40000000,77,Success
MINISTRY_OF_TOURISM,7400000,207,Success
MINISTRY_OF_TOURISM,40000000,247,Success
MUNICIPALITY,20000000,77,Success
MINISTRY_OF_TOURISM,3700000,160,Success
MINISTRY_OF_TOURISM,80000000,161,Success
MINISTRY_OF_TRANSPORTATION,116000000,55,Fail
MINISTRY_OF_TOURISM,2000000,178,Success
MINISTRY_OF_TOURISM,71000000,178,Fail
MUNICIPALITY,30000000,71,Success
MINISTRY_OF_TOURISM,4000000,117,Success
MUNICIPALITY,22000000,118,Success
MINISTRY_OF_TOURISM,2740000,122,Success
MINISTRY_OF_TRANSPORTATION,10000000,180,Success
MUNICIPALITY,42600000,110,Success
MUNICIPALITY,255000000,169,Success
MINISTRY_OF_TOURISM,3710000,160,Success
MINISTRY_OF_TOURISM,75000000,113,Success
MINISTRY_OF_TOURISM,34500000,105,Success
MINISTRY_OF_TOURISM,8370000,120,Success
MINISTRY_OF_TOURISM,1000000,112,Success
MUNICIPALITY,44900000,123,Success
MUNICIPALITY,3500000,141,Success
MINISTRY_OF_TRANSPORTATION,50000000,250,Success
MINISTRY_OF_TOURISM,60000000,66,Success
MINISTRY_OF_TRANSPORTATION,215000000,218,Success
MINISTRY_OF_TOURISM,300000,52,Success
MUNICIPALITY,150000000,187,Success
MINISTRY_OF_TOURISM,5420000,108,Success
MINISTRY_OF_TRANSPORTATION,60000000,228,Success
MINISTRY_OF_TRANSPORTATION,10000000,59,Success
MUNICIPALITY,46000000,200,Success
MINISTRY_OF_TRANSPORTATION,6000000,82,Success
MINISTRY_OF_TOURISM,320000,94,Success
MUNICIPALITY,180000000,247,Success
MUNICIPALITY,461110000,143,Success
MINISTRY_OF_TOURISM,40000000,202,Success
MINISTRY_OF_EDUCATION,14900000,96,Success
MINISTRY_OF_EDUCATION,147140000,61,Success
MUNICIPALITY,182670000,96,Success
MUNICIPALITY,136300000,134,Success
MINISTRY_OF_TOURISM,23900000,118,Success
MINISTRY_OF_TOURISM,10000000,242,Success
MINISTRY_OF_EDUCATION,30000000,201,Success
MINISTRY_OF_TOURISM,180000,142,Success
MINISTRY_OF_TOURISM,1980000,89,Success
MINISTRY_OF_TRANSPORTATION,120000000,59,Fail
MINISTRY_OF_TOURISM,840000,141,Success
MINISTRY_OF_TRANSPORTATION,25000000,143,Success
MINISTRY_OF_EDUCATION,320000,53,Success
MINISTRY_OF_TRANSPORTATION,104400000,87,Success
MUNICIPALITY,61650000,176,Success
MINISTRY_OF_TOURISM,7000000,153,Success
MINISTRY_OF_TOURISM,8000000,105,Success
MUNICIPALITY,3000000,67,Success
MINISTRY_OF_TOURISM,5000000,125,Success
MINISTRY_OF_TOURISM,4000000,139,Success
MINISTRY_OF_TOURISM,110690000,153,Fail
MINISTRY_OF_TOURISM,50000000,211,Success
MUNICIPALITY,2404400000,111,Success
MINISTRY_OF_TOURISM,29900000,156,Success
MINISTRY_OF_TRANSPORTATION,30000000,181,Success
MUNICIPALITY,90800000,111,Success
MINISTRY_OF_TOURISM,12000000,149,Success
MINISTRY_OF_TOURISM,340000000,79,Success
MUNICIPALITY,6130000,178,Success
MINISTRY_OF_TRANSPORTATION,170000000,66,Success
MINISTRY_OF_TOURISM,3400000,234,Success
MINISTRY_OF_TRANSPORTATION,30000000,154,Success
MINISTRY_OF_TRANSPORTATION,52000000,183,Success
MINISTRY_OF_TRANSPORTATION,16300000,103,Success
MINISTRY_OF_TRANSPORTATION,90000000,200,Success
MINISTRY_OF_TRANSPORTATION,11000000,58,Success
MINISTRY_OF_TRANSPORTATION,90000000,140,Success
MUNICIPALITY,5250000,100,Success
MINISTRY_OF_TOURISM,6000000,187,Success
MINISTRY_OF_TRANSPORTATION,43000000,199,Success
MINISTRY_OF_TRANSPORTATION,70500000,112,Success
MINISTRY_OF_TOURISM,200000,145,Success
MINISTRY_OF_TRANSPORTATION,25000000,96,Success
MUNICIPALITY,42000000,244,Success
MINISTRY_OF_TRANSPORTATION,54000000,210,Success
MINISTRY_OF_TRANSPORTATION,200000000,230,Success
MINISTRY_OF_TRANSPORTATION,110000000,167,Success
MINISTRY_OF_TRANSPORTATION,3000000,205,Success
MINISTRY_OF_TOURISM,24720000,193,Success
MINISTRY_OF_TOURISM,7000000,202,Success
MINISTRY_OF_TOURISM,150000,122,Success
MINISTRY_OF_TOURISM,1800000,144,Success
MINISTRY_OF_TRANSPORTATION,200000000,94,Success
MINISTRY_OF_TOURISM,430000,103,Success
MINISTRY_OF_EDUCATION,5640000,204,Success
MINISTRY_OF_TRANSPORTATION,50000000,122,Success
MINISTRY_OF_EDUCATION,119000000,171,Success
MINISTRY_OF_EDUCATION,39320000,120,Success
MINISTRY_OF_TOURISM,5000000,141,Success
MINISTRY_OF_TRANSPORTATION,500000000,242,Success
MUNICIPALITY,60600000,226,Success
MINISTRY_OF_TOURISM,31300000,235,Success
MINISTRY_OF_TOURISM,1600000,110,Success
MINISTRY_OF_TOURISM,25930000,50,Success
MINISTRY_OF_TRANSPORTATION,300000000,93,Success
MINISTRY_OF_TOURISM,16000000,220,Success
MINISTRY_OF_TOURISM,2980000,221,Success
MINISTRY_OF_TOURISM,8200000,75,Success
MINISTRY_OF_TOURISM,100000,160,Success
MINISTRY_OF_TOURISM,3800000,168,Success
MINISTRY_OF_TOURISM,3500000,60,Success
MINISTRY_OF_TOURISM,500000,88,Success
MINISTRY_OF_TOURISM,6000000,93,Success
MINISTRY_OF_TOURISM,410000,132,Success
MINISTRY_OF_TOURISM,11040000,58,Success
MINISTRY_OF_TOURISM,2500000,133,Success
MINISTRY_OF_TOURISM,1920000,238,Success
MINISTRY_OF_TOURISM,8000000,81,Success
MINISTRY_OF_TOURISM,3000000,193,Success
MINISTRY_OF_EDUCATION,26770000,201,Fail
,242660000,146,Success
MINISTRY_OF_TOURISM,81500000,230,Success
MINISTRY_OF_TOURISM,3000000,141,Success
MINISTRY_OF_TOURISM,5000000,124,Success
MINISTRY_OF_TOURISM,5000000,200,Success
MINISTRY_OF_TOURISM,4110000,76,Success
MINISTRY_OF_TRANSPORTATION,115000000,122,Success
MINISTRY_OF_EDUCATION,2730000,217,Success
MINISTRY_OF_TOURISM,15000000,232,Success
MINISTRY_OF_TOURISM,2200000,208,Success
MINISTRY_OF_TRANSPORTATION,50000000,219,Success
MUNICIPALITY,70000000,90,Success
MINISTRY_OF_TOURISM,2670000,107,Success
MINISTRY_OF_TOURISM,7600000,65,Success
MINISTRY_OF_TRANSPORTATION,205000000,240,Success
MINISTRY_OF_EDUCATION,58000000,125,Success
MINISTRY_OF_EDUCATION,31000000,162,Fail
MUNICIPALITY,300000,56,Success
MINISTRY_OF_TOURISM,14200000,138,Success
MINISTRY_OF_TOURISM,24800000,236,Success
MINISTRY_OF_TOURISM,26800000,163,Success
MINISTRY_OF_TOURISM,2280000,198,Success
MUNICIPALITY,10750000000,196,Success
MINISTRY_OF_TOURISM,3500000,70,Success
MINISTRY_OF_TOURISM,45000000,209,Success
MINISTRY_OF_TOURISM,1740000,105,Success
MINISTRY_OF_TOURISM,2700000,116,Success
MUNICIPALITY,148000000,220,Success
MINISTRY_OF_TOURISM,11200000,81,Success
MINISTRY_OF_TOURISM,10000000,250,Success
MINISTRY_OF_EDUCATION,56600000,144,Success
MINISTRY_OF_TOURISM,550000,148,Success
MUNICIPALITY,23600000,92,Success
MINISTRY_OF_TOURISM,4900000,57,Success
MUNICIPALITY,1165000000,178,Success
MINISTRY_OF_TOURISM,130000000,111,Fail
MUNICIPALITY,16000000,109,Success
MINISTRY_OF_TOURISM,764000000,207,Success
MINISTRY_OF_TOURISM,57190000,230,Success
MUNICIPALITY,1412110000,71,Success
MINISTRY_OF_TRANSPORTATION,2000000,165,Success
MINISTRY_OF_TOURISM,370000,207,Success
MINISTRY_OF_TOURISM,20000000,167,Success
MINISTRY_OF_TOURISM,1850000,237,Success
MINISTRY_OF_TOURISM,3000000,237,Success
MINISTRY_OF_TOURISM,2400000,164,Success
MINISTRY_OF_TOURISM,5000000,223,Success
MINISTRY_OF_TRANSPORTATION,300000000,119,Success
MUNICIPALITY,7300000,57,Success
MINISTRY_OF_TOURISM,30000000,55,Success
MINISTRY_OF_TOURISM,18000000,137,Success
MINISTRY_OF_TOURISM,52000000,212,Fail
MUNICIPALITY,61400000,204,Success
MINISTRY_OF_TOURISM,30000000,85,Success
MINISTRY_OF_TOURISM,2660000,250,Success
MINISTRY_OF_TOURISM,730000000,152,Fail
MINISTRY_OF_TOURISM,1800000,100,Success
MINISTRY_OF_TRANSPORTATION,35000000,214,Success
MINISTRY_OF_TOURISM,810000,241,Success
MINISTRY_OF_TOURISM,13900000,112,Success
MINISTRY_OF_TOURISM,10000000,146,Success
MINISTRY_OF_TOURISM,1850000,228,Success
MINISTRY_OF_TOURISM,17600000,51,Success
MINISTRY_OF_TRANSPORTATION,136700000,172,Success
MINISTRY_OF_EDUCATION,120000000,121,Success
MINISTRY_OF_TOURISM,100000000,118,Success
MINISTRY_OF_TOURISM,1000000,211,Success
MINISTRY_OF_TOURISM,80000000,159,Success
MINISTRY_OF_TOURISM,144310000,178,Success
MINISTRY_OF_TOURISM,6000000,90,Success
MUNICIPALITY,58500000,213,Success
MINISTRY_OF_TOURISM,8000000,147,Success
MINISTRY_OF_TOURISM,28000000,202,Success
MINISTRY_OF_TOURISM,7120000,135,Success
MINISTRY_OF_TOURISM,30000000,63,Success
MINISTRY_OF_TOURISM,15000000,168,Success
MUNICIPALITY,115000000,60,Success
MINISTRY_OF_TOURISM,10000000,185,Success
,5000000,75,Success
MINISTRY_OF_TRANSPORTATION,22000000,63,Success
MINISTRY_OF_TOURISM,237000000,103,Success
MUNICIPALITY,89100000,86,Success
MINISTRY_OF_TOURISM,10000000,221,Success
MINISTRY_OF_EDUCATION,105000000,55,Success
MINISTRY_OF_TOURISM,2040000,155,Success
MINISTRY_OF_TOURISM,41000000,191,Success
MINISTRY_OF_TOURISM,300000,102,Success
MINISTRY_OF_TOURISM,170000,215,Success
MINISTRY_OF_TOURISM,1000000,63,Success
MINISTRY_OF_TOURISM,7110000,75,Success
MINISTRY_OF_EDUCATION,15000000,164,Success
MUNICIPALITY,450000000,137,Fail
MINISTRY_OF_TOURISM,150000000,105,Success
MINISTRY_OF_TOURISM,14500000,78,Fail
MUNICIPALITY,50000000,99,Success
MUNICIPALITY,720000,208,Success
MINISTRY_OF_TOURISM,500000,134,Success
MINISTRY_OF_TRANSPORTATION,6000000,141,Success
MINISTRY_OF_EDUCATION,116000000,133,Success
MUNICIPALITY,123300000,213,Success
MINISTRY_OF_TOURISM,320000,147,Success
MINISTRY_OF_TOURISM,200000,87,Fail
MINISTRY_OF_TOURISM,130000,144,Fail
MINISTRY_OF_EDUCATION,41000000,193,Success
MINISTRY_OF_EDUCATION,469300000,104,Success
MUNICIPALITY,20000000,119,Success
MINISTRY_OF_TOURISM,256000000,77,Success
,39000000,85,Success
MINISTRY_OF_TOURISM,3600000,197,Success
MINISTRY_OF_TRANSPORTATION,9000000,231,Success
MINISTRY_OF_EDUCATION,380000000,160,Success
MINISTRY_OF_TOURISM,104500000,86,Success
MINISTRY_OF_TOURISM,5640000,51,Success
MINISTRY_OF_TOURISM,1000000,135,Success
MINISTRY_OF_TOURISM,200000,73,Fail
MINISTRY_OF_EDUCATION,25000000,191,Success
MINISTRY_OF_TOURISM,2000000,111,Success
MINISTRY_OF_TOURISM,2700000,97,Success
MINISTRY_OF_TOURISM,1750000,53,Success
MINISTRY_OF_TOURISM,1750000,200,Success
MINISTRY_OF_TOURISM,3370000,71,Success
MINISTRY_OF_TOURISM,300000,218,Success
MINISTRY_OF_TOURISM,22020000,104,Fail
MINISTRY_OF_TOURISM,690000,94,Success
MINISTRY_OF_TOURISM,299000000,170,Success
,400000000,158,Success
MINISTRY_OF_TRANSPORTATION,5000000,73,Success
MINISTRY_OF_TOURISM,900000,148,Success
MUNICIPALITY,100000000,139,Success
MINISTRY_OF_TOURISM,20000000,154,Success
MINISTRY_OF_TOURISM,12000000,146,Success
MUNICIPALITY,54000000,241,Success
MINISTRY_OF_TOURISM,12000000,78,Success
MINISTRY_OF_TOURISM,8000000,214,Success
MINISTRY_OF_EDUCATION,490000,210,Success
MINISTRY_OF_EDUCATION,200000,153,Success
MINISTRY_OF_EDUCATION,270000,133,Success
MINISTRY_OF_EDUCATION,200000,165,Success
MINISTRY_OF_EDUCATION,240000,119,Success
MINISTRY_OF_EDUCATION,440000,195,Success
MINISTRY_OF_EDUCATION,200000,229,Success
MINISTRY_OF_EDUCATION,520000,106,Success
MUNICIPALITY,494000000,166,Success
MINISTRY_OF_TOURISM,500000,93,Success
MINISTRY_OF_TOURISM,57500000,102,Success
MUNICIPALITY,50000000,238,Success
MINISTRY_OF_TOURISM,24500000,168,Success
MINISTRY_OF_TOURISM,490000,69,Success
MINISTRY_OF_TOURISM,8000000,243,Success
MINISTRY_OF_EDUCATION,20000000,237,Success
MUNICIPALITY,26040000,62,Success
MINISTRY_OF_TRANSPORTATION,40000000,142,Success
MINISTRY_OF_TOURISM,2500000,70,Success
MINISTRY_OF_TOURISM,220000,180,Success
MINISTRY_OF_TOURISM,7000000,139,Success
MUNICIPALITY,165000000,77,Success
MINISTRY_OF_TOURISM,30000000,206,Success
MINISTRY_OF_TOURISM,22500000,99,Success
MINISTRY_OF_TOURISM,5000000,75,Success
MINISTRY_OF_TOURISM,18000000,239,Fail
MINISTRY_OF_TRANSPORTATION,20000000,194,Success
MINISTRY_OF_TRANSPORTATION,65000000,145,Success
MINISTRY_OF_TRANSPORTATION,4000000,191,Success
MINISTRY_OF_TRANSPORTATION,10000000,205,Success
MUNICIPALITY,796000000,125,Success
MINISTRY_OF_TOURISM,26820000,80,Success
MINISTRY_OF_TOURISM,9000000,67,Success
MINISTRY_OF_TOURISM,15000000,121,Success
MINISTRY_OF_TOURISM,10000000,51,Success
MINISTRY_OF_TOURISM,2310000,182,Success
MINISTRY_OF_TRANSPORTATION,15000000,138,Success
MINISTRY_OF_TRANSPORTATION,300000000,245,Success
MUNICIPALITY,15000000,142,Success
MINISTRY_OF_TOURISM,5000000,227,Success
MUNICIPALITY,472500000,141,Success
MINISTRY_OF_TRANSPORTATION,115800000,78,Success
MINISTRY_OF_TRANSPORTATION,25000000,172,Success
MINISTRY_OF_TRANSPORTATION,10000000,64,Success
MINISTRY_OF_TRANSPORTATION,10000000,137,Success
MINISTRY_OF_TOURISM,7000000,74,Success
MINISTRY_OF_TOURISM,7000000,95,Success
MINISTRY_OF_EDUCATION,1730400000,148,Success
MINISTRY_OF_TRANSPORTATION,3000000,246,Success
MINISTRY_OF_TOURISM,7000000,249,Success
MINISTRY_OF_TOURISM,33800000,104,Success
MINISTRY_OF_TOURISM,350000,61,Success
MINISTRY_OF_TRANSPORTATION,5000000,227,Success
MINISTRY_OF_TOURISM,18500000,136,Success
MINISTRY_OF_TRANSPORTATION,27940000,90,Success
MUNICIPALITY,16000000,238,Success
MINISTRY_OF_TOURISM,250000000,69,Success
MINISTRY_OF_TOURISM,50000000,118,Success
MINISTRY_OF_TOURISM,4000000,207,Success
MINISTRY_OF_TOURISM,42000000,177,Fail
MINISTRY_OF_TOURISM,40400000,239,Success
MINISTRY_OF_TOURISM,5000000,93,Success
MINISTRY_OF_TOURISM,2100000,166,Success
MUNICIPALITY,28800000,85,Success
MINISTRY_OF_TOURISM,53200000,73,Success
MINISTRY_OF_TOURISM,281200000,152,Success
MINISTRY_OF_EDUCATION,77250000,181,Success
MINISTRY_OF_EDUCATION,103000000,55,Success
MINISTRY_OF_TOURISM,46400000,73,Success
MINISTRY_OF_TOURISM,30000000,111,Success
MINISTRY_OF_TOURISM,360000,216,Success
MINISTRY_OF_TOURISM,325000000,170,Success
MINISTRY_OF_TOURISM,20000000,171,Success
MINISTRY_OF_TOURISM,400000,101,Success
MINISTRY_OF_TOURISM,12000000,222,Success
MINISTRY_OF_TRANSPORTATION,25000000,160,Success
MINISTRY_OF_TOURISM,120000,175,Success
MINISTRY_OF_TOURISM,13090000,64,Success
MINISTRY_OF_TRANSPORTATION,100000000,147,Success
MINISTRY_OF_TOURISM,19100000,200,Success
MINISTRY_OF_EDUCATION,90000000,212,Success
MUNICIPALITY,50000000,234,Success
MINISTRY_OF_TOURISM,200000,105,Fail
MINISTRY_OF_TOURISM,200000,115,Fail
MINISTRY_OF_TOURISM,190000,86,Fail
MINISTRY_OF_TOURISM,200000,188,Fail
MINISTRY_OF_TOURISM,82000000,136,Success
MINISTRY_OF_TOURISM,34600000,92,Success
MINISTRY_OF_TRANSPORTATION,100000000,93,Success
MUNICIPALITY,50000000,119,Success
MINISTRY_OF_TOURISM,54000000,183,Success
MINISTRY_OF_TOURISM,340000,145,Success
MINISTRY_OF_TOURISM,1662000000,224,Success
MINISTRY_OF_EDUCATION,27500000,188,Success
MINISTRY_OF_TRANSPORTATION,100000000,76,Success
MINISTRY_OF_TRANSPORTATION,150000000,57,Success
MINISTRY_OF_TRANSPORTATION,300000000,145,Success
MINISTRY_OF_TOURISM,10000000,114,Success
MINISTRY_OF_EDUCATION,93000000,118,Success
MINISTRY_OF_EDUCATION,105000000,171,Success
MUNICIPALITY,7130000,52,Success
MINISTRY_OF_TOURISM,80000,243,Success
MINISTRY_OF_TOURISM,37800000,161,Success
MINISTRY_OF_TOURISM,6000000,78,Success
MINISTRY_OF_TOURISM,230000,110,Success
MINISTRY_OF_TOURISM,15000000,102,Fail
MINISTRY_OF_TOURISM,130000,223,Success
MINISTRY_OF_EDUCATION,87140000,221,Success
MINISTRY_OF_TOURISM,4000000,105,Success
MINISTRY_OF_TOURISM,15000000,180,Success
MINISTRY_OF_TOURISM,3000000,206,Success
MINISTRY_OF_TOURISM,3000000,153,Success
MINISTRY_OF_TOURISM,10000000,66,Success
MINISTRY_OF_TOURISM,79000000,100,Success
MINISTRY_OF_TRANSPORTATION,5000000,120,Success
MINISTRY_OF_TOURISM,100000,201,Success
MINISTRY_OF_TOURISM,36100000,119,Success
MINISTRY_OF_TOURISM,6000000,180,Success
MUNICIPALITY,91800000,153,Success
MINISTRY_OF_TOURISM,230000,94,Success
MINISTRY_OF_TOURISM,14000000,113,Success
MINISTRY_OF_TOURISM,10000000,207,Success
MINISTRY_OF_TOURISM,8000000,115,Success
MINISTRY_OF_TOURISM,100000000,185,Success
MINISTRY_OF_TOURISM,70000000,237,Success
MINISTRY_OF_TOURISM,4000000,199,Success
MINISTRY_OF_TOURISM,468450000,60,Success
MUNICIPALITY,40000000,146,Success
MINISTRY_OF_TOURISM,2250000,81,Success
MUNICIPALITY,80000000,202,Success
MUNICIPALITY,63660000,88,Success
MINISTRY_OF_TOURISM,145000000,186,Success
MUNICIPALITY,126000000,243,Success
MINISTRY_OF_TOURISM,890000,143,Success
MINISTRY_OF_TOURISM,2370000,112,Success
MINISTRY_OF_TOURISM,117800000,116,Success
MUNICIPALITY,151000000,163,Success
MINISTRY_OF_TOURISM,1080000,173,Success
MUNICIPALITY,5000000,180,Success
MINISTRY_OF_TOURISM,17000000,239,Success
MINISTRY_OF_TOURISM,1580000,90,Success
MUNICIPALITY,2280000,91,Success
MINISTRY_OF_TOURISM,35400000,64,Success
MINISTRY_OF_TOURISM,10000000,180,Success
MINISTRY_OF_TOURISM,60000,246,Success
MINISTRY_OF_TOURISM,2540000,172,Success
MINISTRY_OF_TOURISM,60000,202,Success
MUNICIPALITY,13830000,77,Success
MUNICIPALITY,38000000,182,Success
MUNICIPALITY,175500000,107,Success
MUNICIPALITY,3500000,162,Success
MINISTRY_OF_TOURISM,1600000,166,Success
MINISTRY_OF_TOURISM,40000000,130,Fail
MINISTRY_OF_TOURISM,22000000,180,Success
MINISTRY_OF_TOURISM,5600000,137,Success
MINISTRY_OF_TRANSPORTATION,40000000,137,Success
MINISTRY_OF_TOURISM,5000000,155,Success
MINISTRY_OF_TOURISM,12400000,236,Success
MINISTRY_OF_TOURISM,30000000,227,Success
MINISTRY_OF_TOURISM,45200000,164,Success
MINISTRY_OF_EDUCATION,7000000,129,Success
MINISTRY_OF_TOURISM,38860000,89,Success
MINISTRY_OF_EDUCATION,11000000,152,Success
MINISTRY_OF_TOURISM,69700000,50,Success
MINISTRY_OF_TOURISM,33000000,149,Success
MINISTRY_OF_EDUCATION,17200000,113,Success
MINISTRY_OF_TOURISM,15000000,67,Success
,4000000,172,Success
MINISTRY_OF_TOURISM,18000000,113,Success
MINISTRY_OF_TRANSPORTATION,75000000,76,Success
MINISTRY_OF_TOURISM,191400000,201,Success
MINISTRY_OF_EDUCATION,15000000,80,Success
MINISTRY_OF_EDUCATION,150000000,197,Success
MINISTRY_OF_TOURISM,5000000,103,Success
MINISTRY_OF_TOURISM,13000000,204,Success
MINISTRY_OF_TOURISM,730000,131,Success
MINISTRY_OF_TOURISM,30000000,212,Success
MINISTRY_OF_TOURISM,90000000,174,Success
MINISTRY_OF_TOURISM,240000000,139,Success
MUNICIPALITY,550990000,157,Success
MINISTRY_OF_TOURISM,15000000,214,Success
MINISTRY_OF_TOURISM,2030000,74,Success
MINISTRY_OF_TRANSPORTATION,175000000,160,Success
MINISTRY_OF_TOURISM,33760000,150,Success
,28000000,133,Success
MINISTRY_OF_TOURISM,1050000,108,Success
MINISTRY_OF_TOURISM,10000000,114,Success
MINISTRY_OF_TOURISM,76000000,55,Success
MINISTRY_OF_TOURISM,3000000,133,Success
MINISTRY_OF_TOURISM,1850000,232,Success
MINISTRY_OF_TOURISM,20000000,218,Success
MINISTRY_OF_TOURISM,7200000,175,Success
MINISTRY_OF_TOURISM,11000000,204,Success
MINISTRY_OF_TOURISM,1690000,137,Success
MINISTRY_OF_EDUCATION,51000000,70,Success
MINISTRY_OF_TOURISM,144800000,84,Fail
MINISTRY_OF_TOURISM,40000000,162,Success
MINISTRY_OF_TOURISM,20000000,237,Fail
MINISTRY_OF_TOURISM,1570000,180,Success
MINISTRY_OF_TOURISM,10500000,212,Success
MINISTRY_OF_TOURISM,17500000,207,Success
,350000000,218,Success
MINISTRY_OF_TOURISM,81000000,223,Success
MINISTRY_OF_TOURISM,5000000,126,Success
MINISTRY_OF_TOURISM,720000,202,Success
MINISTRY_OF_TOURISM,25000000,101,Success
MUNICIPALITY,41000000,146,Success
MINISTRY_OF_TRANSPORTATION,25000000,249,Success
MINISTRY_OF_TOURISM,2390000,199,Success
MUNICIPALITY,176690000,167,Success
MINISTRY_OF_TOURISM,94000000,240,Success
MINISTRY_OF_TOURISM,56560000,98,Success
MINISTRY_OF_TOURISM,15000000,108,Success
MINISTRY_OF_TOURISM,430000,205,Success
MINISTRY_OF_TOURISM,15000000,138,Fail
MINISTRY_OF_TOURISM,3700000,89,Success
MINISTRY_OF_TOURISM,6800000,105,Success
MINISTRY_OF_TOURISM,10000000,237,Success
MINISTRY_OF_EDUCATION,98580000,94,Success
MINISTRY_OF_TOURISM,15000000,167,Success
MINISTRY_OF_TOURISM,20000000,139,Success
MINISTRY_OF_TOURISM,1320000,227,Success
MINISTRY_OF_TOURISM,330000,82,Success
MINISTRY_OF_EDUCATION,310000,143,Success
MINISTRY_OF_EDUCATION,340000,156,Success
MINISTRY_OF_TRANSPORTATION,60370000,51,Success
MINISTRY_OF_TOURISM,22000000,209,Success
MINISTRY_OF_TOURISM,26000000,97,Success
MINISTRY_OF_TOURISM,190000,161,Success
MUNICIPALITY,639000000,222,Success
MINISTRY_OF_TOURISM,22060000,92,Success
MINISTRY_OF_TOURISM,8250000,87,Success
MINISTRY_OF_EDUCATION,46620000,80,Success
MINISTRY_OF_TOURISM,2300000,61,Success
MINISTRY_OF_TOURISM,160000,177,Success
MINISTRY_OF_TOURISM,300000,153,Success
MINISTRY_OF_TOURISM,390000,60,Success
MINISTRY_OF_TOURISM,14000000,156,Success
MINISTRY_OF_TOURISM,110000,52,Success
,1500000,137,Success
MINISTRY_OF_EDUCATION,56300000,206,Success
MINISTRY_OF_EDUCATION,500000000,130,Fail
MINISTRY_OF_EDUCATION,133250000,167,Success
MINISTRY_OF_TOURISM,350000,53,Success
MINISTRY_OF_TOURISM,890000,242,Success
MINISTRY_OF_TOURISM,1000000,213,Success
MINISTRY_OF_TOURISM,12000000,142,Success
MUNICIPALITY,245100000,154,Success
MINISTRY_OF_TOURISM,1910000,82,Success
MINISTRY_OF_TOURISM,11090000,119,Success
MINISTRY_OF_TOURISM,380000,199,Success
MINISTRY_OF_TOURISM,300000,84,Success
,466000000,142,Fail
MINISTRY_OF_TOURISM,890000,84,Success
MINISTRY_OF_TOURISM,2250000,210,Success
MINISTRY_OF_EDUCATION,2200000,218,Success
MINISTRY_OF_TOURISM,43000000,91,Success
MINISTRY_OF_TOURISM,36230000,192,Success
MINISTRY_OF_TOURISM,520000,97,Success
MINISTRY_OF_EDUCATION,18000000,161,Success
MINISTRY_OF_TOURISM,110000000,159,Fail
MINISTRY_OF_TOURISM,560000,87,Success
MINISTRY_OF_EDUCATION,80000000,134,Success
MUNICIPALITY,120000000,183,Success
MINISTRY_OF_TOURISM,20000000,144,Fail
MINISTRY_OF_TOURISM,100000000,205,Success
MINISTRY_OF_EDUCATION,26730000,214,Success
MINISTRY_OF_TOURISM,10000000,72,Success
MINISTRY_OF_TOURISM,100000,213,Fail
MINISTRY_OF_TOURISM,130000,173,Fail
MINISTRY_OF_TOURISM,100000,182,Fail
MINISTRY_OF_TOURISM,200000,176,Fail
MINISTRY_OF_TOURISM,4800000,235,Success
MUNICIPALITY,31800000,193,Success
MINISTRY_OF_TOURISM,20930000,222,Success
MINISTRY_OF_TOURISM,44630000,172,Success
,130000000,241,Success
MINISTRY_OF_TOURISM,19000000,206,Success
MINISTRY_OF_EDUCATION,44980000,192,Success
,1000000,224,Success
MINISTRY_OF_TOURISM,190000,54,Fail
MINISTRY_OF_TRANSPORTATION,40000000,222,Success
MUNICIPALITY,63180000,176,Success
MINISTRY_OF_TOURISM,8200000,62,Success
MINISTRY_OF_TOURISM,19150000,146,Success
MUNICIPALITY,70000000,77,Success
MINISTRY_OF_TOURISM,30000000,102,Success
MINISTRY_OF_TRANSPORTATION,30000000,75,Success
MINISTRY_OF_TRANSPORTATION,8000000,134,Success
MINISTRY_OF_TOURISM,18000000,126,Fail
MINISTRY_OF_TOURISM,52000000,242,Success
MINISTRY_OF_TOURISM,4500000,237,Success
MINISTRY_OF_TOURISM,630000,207,Success
,15000000,101,Success
MINISTRY_OF_TRANSPORTATION,7000000,157,Success
